country,population
Entire Rental Unit,125
Entire Condominium,66
Entire Loft,30
Entire Residental Home,17
Private Room,12
Entire SerViced Apartment,12
Private Room In Rental Unit,9
Entire Vacation Home,6
Private Room In Condominium,5
Private Room In Hotel,4
Room In Boutique Hotel,3
Room In Hotel,1
Room In Hostel,2
Private Room In Casa Particular,1
Entire Townhouse,1
Entire Guest suite,1
Casa Particular,1
